LibroId,Titulo,Autor,Editorial,AñoEdicion,Tipo,Remitente,NivelEducativo,CondicionLibro,AñoRecepcion,Cantidad
251,Archivo Regional de Huánuco,Ricardo Flórez Gutiérrez,REGIONAL DE HUANUCO,2016,2,Donación,Secundaria,B,2018,4
252,La Educación de la Historia de Huánuco,Edgardo Ramos Huamán,,,2,Donación,Secundaria,B,2002,3
253,Historia de Huánuco I,José Varallanos,EMPRESA PERIDISTICA PERU,2002,2,Donación,Secundaria,B,2004,2
254,Historia de Huánuco II,José Varallanos,EMPRESA PERIDISTICA PERU,2002,2,Donación,Secundaria,B,2004,2
255,Huánuco: Etapa Prehispánica,Limber Rivera,DIALOGO S.A,1990,2,Donación,Secundaria,B,2002,5
256,Tomayquichua,Felipe Trujillo Hidalgo,E. CUNTOR HUASY,2002,2,Donación,Secundaria,R,2002,3
257,Hombres célebres de Huánuco,Jorge Espinoza Egoávil,EMPRESA PERIDISTICA PERU,2005,2,Donación,Secundaria,B,2008,1
258,Historia del Perú,Teodoro Hampe Martínez,LEXUS,2000,2,Donación,Secundaria,B,2015,12
259,Fiestas y costumbres Peruana,Jaime Ysmael Quelopana Mondoñedo,E. SAN MARCOS,2008,2,Donación,Secundaria,B,2015,12
260,Enciclopedia del Perú,Carlos Gispert,E OCEANO,2000,2,Donación,Secundaria,B,2005,1
261,Historia de la Iberoamérica I,Juan Acevedo,E. SM,1995,2,Donación,Secundaria,B,2015,12
262,Historia de la Iberoamérica II,Juan Acevedo,E. SM,2001,2,Donación,Secundaria,B,2015,12
263,Historia de la Iberoamérica III,Juan Acevedo,E. SM,2002,2,Donación,Secundaria,B,2015,12
264,Historia de la Iberoamérica IV,Juan Acevedo,E. SM,2004,2,Donación,Secundaria,B,2015,12
265,Historia del Perú contemporáneo,Carlos Contreras Carranza,E. ET LUX IN TENEBRIS LUCET,2013,2,Donación,Secundaria,B,2015,11
266,Historia del Mundo contemporáneo,Antonio Fernández García,E. VICENS VIVES,2013,2,Donación,Secundaria,B,2015,12
267,Historia de la República del Perú (1-18),Jorge Basadre,EL COMERCIO,2006,2,Donación,Secundaria,B,2015,54
268,Enciclopedia Ilustrada del Perú,Alberto Tauro del Pino,E. PEISA,1993,2,Donación,Secundaria,B,2015,3
269,Compendio Histórico del Perú,Julio Villanueva Sotomayor,E. BRUÑO,2005,2,Donación,Secundaria,R,2005,2
270,Enciclopedia Histórico del Perú(1-4),Makowski Hanula,E. ORBIS VENTURES,2005,2,Donación,Secundaria,B,2005,4
271,Perú 10000 años de pintura,Marisa Mujica,E. CRISOL,2013,2,Donación,Secundaria,B,,3
272,Las lenguas del Perú,Luis Andrade Ciudad - Jorge Iván Pérez Silva,PUCP,2009,2,Donación,Secundaria,B,2015,12
273,Historia-Perú y el Mundo 1°,Pablo Macera,E. BRUÑO,1992,2,Donación,Secundaria,B,1994,2
274,Historia del Perú 1°,Antonio Guevara Espinoza,E. BRUÑO,1984,2,Donación,Secundaria,B,1999,2
275,Historia del Perú 1º,Juan Castillo Morales,E. UNIVERSO,1981,2,Donación,Secundaria,B,1995,1
276,Historia del Perú 1º,Plácido Días S. - Manuel Narrea N.,E. ESCUELA NUEVA,,2,Donación,Secundaria,B,1997,1
277,Historia del Perú 1º,Elías Toledo Espinoza,E. ESCUELA NUEVA,,2,Donación,Secundaria,C,1998,1
278,Historia del Perú 2º,Plácido Díaz S.-Manuel Narrea D.,E. ESCUELA NUEVA,1996,2,Donación,Secundaria,C,1999,1
279,Historia del Perú 2º,Pablo Macera,E. BRUÑO,1985,2,Donación,Secundaria,B,1997,1
280,Historia de los incas 2°,Pablo Macera,E. BRUÑO,1996,2,Donación,Secundaria,B,1999,1
281,Historia del Perú  2º,Antonio Guevara Espinoza,E. BRUÑO,1987,2,Donación,Secundaria,B,1995,2
282,Historia del Perú 2º,Juan Castillo Morales,E. BRUÑO,,2,Donación,Secundaria,C,1999,1
283,Historia del Perú 3º,Elías Toledo Espinoza,E. ESCUELA NUEVA,1986,2,Donación,Secundaria,B,1998,3
284,Historia del Perú 3º,Plácido Díaz S-Manuel Narrea N,E. ESCUELA NUEVA,1996,2,Donación,Secundaria,B,1999,2
285,Historia del Perú 3°,Antonio Guevara Espinoza,E. BRUÑO,1992,2,Donación,Secundaria,B,1999,2
286,Historia del Perú 3º,Juan Castillo Morales,E. BRUÑO,1996,2,Donación,Secundaria,B,1999,1
287,Historia del Perú 3º,Antonio Guevara Espinoza,E. LABRUSA,,2,Donación,Secundaria,C,1999,1
288,Estudio Histórico sobre el protocolo de Rio de Janeiro,Gustavo Pons Muzzo,E. BRUÑO,1994,2,Donación,Secundaria,B,1999,1
289,Historia Gráfica del Perú 1°,Gustavo Pons Muzzo,E. INFANTIL,1978,2,Donación,Primaria,C,1997,1
290,Historia Gráfica del Perú 2°,Gustavo Pons Muzzo,E. INFANTIL,1978,2,Donación,Primaria,B,1997,1
291,Historia y Geografía del Perú y del mundo,Antonio Guevara Espinoza,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,R,1999,1
292,Historia y Geografía del Perú y del mundo,Antonio Guevara Espinoza,GUEVARA ESPINOZA,1998,20,Donación,Secundaria,R,2008,1
293,Historia del Perú en el siglo XX,Héctor López Martínez,EL COMERCIO,2005,2,Donación,Secundaria,A,2005,2
294,Biografías: Los personajes peruanos y sus obras,Julio Villanueva Sotomayor,E. BRUÑO,2005,2,Donación,Secundaria,B,2005,2
295,Historia del Perú 4º,Rocío Chirinos-Maria Luisa,E. TERCER MILENIO,1996,2,Donación,Secundaria,B,1999,1
296,Historia del Perú 4º,Plácido Díaz-Narrea,E. ESCUELA NUEVA,,2,Donación,Secundaria,B,1997,2
297,Historia del Perú 4º,Juan Castillo Morales,E. BRUÑO,1993,2,Donación,Secundaria,B,1994,2
298,Historia del Perú 5º,Plácido Díaz-Manuel,E. ESCUELA NUEVA,,2,Donación,Secundaria,C,1999,1
299,Presidentes del Perú,Gustavo Pons Muzzo,E. LIMA,1987,2,Donación,Secundaria,C,1988,1
300,Grau,Raúl Estuardo Cornejo,CONCYTEC,1988,2,Donación,Secundaria,B,2008,1
301,Historia del Perú compendio y biografías,M. Achahui Ferro,E. MAFERRO,2003,2,Donación,Secundaria,B,2008,1
302,Historia del Perú 5º,Juan Castillo Morales,E. BRUÑO,1996,2,Donación,Secundaria,B,1999,3
303,Historia Universal(1-3),José Gárriz,E. OCEANO,,2,Donación,Secundaria,A,2015,9
304,Grecia Antigua,Furio Durando,FOLIO S.A.,2007,2,Donación,Secundaria,A,2014,1
305,Antigua Egipto,Alberto Siliotti,FOLIO S.A.,2007,2,Donación,Secundaria,A,2014,1
306,India Antigua,Marilia Albánese,FOLIO S.A.,2008,2,Donación,Secundaria,A,2014,2
307,Antigua China,Mauricio Scarpari,FOLIO S.A.,2008,2,Donación,Secundaria,B,2014,2
308,México Antiguo,María Longhena,FOLIO S.A.,2008,2,Donación,Secundaria,A,2014,2
309,Atlas de historia Universal contemporánea,Gonzáles-López-Parcero-Sánchez,E. LIMUSA,2005,2,Donación,Secundaria,B,2005,2
310,Historia Universal 1º,Antonio Guevara Espinoza,E. BRUÑO,,2,Donación,Secundaria,B,1997,2
311,Historia Universal 1º,Juan Castillo Morales,E. UNIVERSO,1981,2,Donación,Secundaria,B,1990,2
312,Historia Universal 2º,Antonio Guevara Espinoza,E. JALSA,1982,2,Donación,Secundaria,B,1995,2
313,Historia Universal 2º,Manuel Narrea-Daniel,E. ESCUELA NUEVA,,2,Donación,Secundaria,B,1995,1
314,Historia Universal 3º,Juan Castillo Morales,E. JALSA,,2,Donación,Secundaria,B,1999,1
315,Historia Universal 3º,Manuel Narrea-Daniel Terry,E. ESCUELA NUEVA,None,2,Donación,Secundaria,B,1998,3
316,Historia Universal 3º,Antonio Guevara Espinoza,E. LABRUSA,,2,Donación,Secundaria,C,1998,1
317,Historia Universal 4º,Manuel Narrea-Daniel Terry,E. ESCUELA NUEVA,,2,Donación,Secundaria,B,1998,2
318,Historia Universal 4º,Juan Castillo Morales,E. JALSA,1986,2,Donación,Secundaria,B,1999,2
319,Historia Universal 1º,Juan Castillo Morales,E. JALSA,1982,2,Donación,Secundaria,B,1995,2
320,Historia Universal 2º,Antonio Guevara Espinoza,E. BRUÑO,1988,2,Donación,Secundaria,B,1989,2
321,Historia Universal-Antología Histórica,William Mejía B.,E. NORMA,1987,2,Donación,Secundaria,B,2005,2
322,La biblia de las ciencias naturales,Sacramento Nieto,E. LEXUS,2005,3,Donación,Secundaria,B,,12
323,Enciclopedia Didáctica de Ciencias Naturales,José Gartiz,E. OCEANO,,3,Donación,Secundaria,B,2001,3
324,Ciencia,Adam Hart-Davis,E. DK,2009,3,Donación,Secundaria,A,2015,3
325,Nueva Enciclopedia de la Ciencia y Técnica(1-12),Amelia Alas Martín,E. SARPE,1982,3,Donación,Secundaria,B,1988,12
326,Ecología y Desarrollo sustentable,Jorge S. Guzmán,E. YACHAY,1994,3,Donación,Secundaria,B,1994,3
327,Tecnología 9,Eduardo M. Fernández-Ricardo-Jorge,E. SANTILLANA,2005,3,Donación,Secundaria,B,2005,2
328,Ecorregiones y ecosistemas del Perú,Antonio Brack Egg,E. BRUÑO,2004,3,Donación,Secundaria,B,2005,2
329,Ecologia y Medio Ambiente del Perú,Zaida Olinda Pumacayo-Manuel Alejandro,E. NOCEDAL,2005,3,Donación,Secundaria,A,2005,2
330,Tecnología 3°,Manuel Armada Simones,E. SANTILLANA,2005,3,Donación,Secundaria,B,2005,2
331,Atlas del cuerpo humano,Jordi Vigue,E. V&D,2013,3,Donación,Secundaria,B,2015,11
332,Ciencia Tecnolofia y Ambiente-Calentamiento global,Claudia Ghezzim,EL COMERCIO,2007,3,Donación,Secundaria,B,,1
333,Ciencia Tecnolofia y Ambiente-Biodiversidad,Glaudia Ghezzim,EL COMERCIO,2007,3,Donación,Secundaria,B,,1
334,Ciencia Tecnolofia y Ambiente-Desarrollo sostenible,Glaudia Ghezzim,EL COMERCIO,2007,3,Donación,Secundaria,B,,1
335,Ciencia Tecnolofia y Ambiente-Biotecnología,Glaudia Ghezzim,EL COMERCIO,2007,3,Donación,Secundaria,B,,1
336,Ciencia Tecnolofia y Ambiente-Ecosistemas,Glaudia Ghezzim,EL COMERCIO,2007,3,JEC,Secundaria,B,,1
337,Ciencia Tecnolofia y Ambiente-Informática comunicaciones,Glaudia Ghezzim,EL COMERCIO,2007,3,JEC,Secundaria,B,,1
338,Ciencia Tecnolofia y Ambiente-Física Moderna,Glaudia Ghezzim,EL COMERCIO,2007,3,JEC,Secundaria,B,,1
339,Ciencia Tecnolofia y Ambiente-Fuentes de energía,Glaudia Ghezzim,EL COMERCIO,2007,3,JEC,Secundaria,B,,1
340,Atlas de Anatomía humana,Frederich H. Martini,E. PEARSON,2004,3,Donación,Secundaria,B,2005,2
341,Atlas escolar de botánica,,E. MAFERRO,2004,3,Donación,Secundaria,B,2005,1
342,Ciencias para el mundo contemporáneo,María Gonzales Moreno-Aida Agea,PEARSON,2013,3,Donación,Secundaria,B,2015,12
343,Ciencia Tecnolofia y Ambiente 3°,Cárdenas-Gélvez-Nieto-Erazo,MC GRAW HILL,2005,3,Donación,Secundaria,B,,1
344,Ciencias Naturales 1º,Oscar Díaz Alva-Maria Luisa,E. EDIMASO,1996,3,Donación,Secundaria,B,1999,4
345,Ciencias Naturales 2°,Oscar Díaz Alva,E. DIMASO,1996,3,Donación,Secundaria,B,1999,1
346,Ciencia Tecnología y Ambiente 2°,Rosa María de los Heros,E. SANTILLANA,2008,3,Donación,Secundaria,B,,1
347,"Ciencia, Tecnología y Ambiente 2°",Humberto Mayor Mandujano,E. PRISMA,2004,3,Donación,Secundaria,B,1994,1
348,Ciencias Naturales y Ecología 1º,Miguel T. Lévano Rivera,E. ESCUELA NUEVA,1995,3,Donación,Secundaria,B,1999,1
349,Ciencias Naturales 2º,Humberto Mayor Mandujano,E. NUEVO MUNDO,1996,3,Donación,Secundaria,B,1999,3
350,Ciencias Naturales 1º,Humberto Mayor Mandujano,E. NUEVO MUNDO,1993,3,Donación,Secundaria,B,1994,1
351,Flora invasora de los cultivos,Abundio Sagastegui Alva-Segundo Leiva,CONCYTEC,1993,3,Donación,Secundaria,B,2010,1
352,Anatomía fisiológica higiene 3°,Juan Tauro del Pino,COLEGIO MILITAR LEONCIO PRADO,1968,3,Donación,Secundaria,B,1984,1
353,Ciencias Naturales 4 para 5°,Humberto Mayor Mandujano,E. UNIVERSO,,3,Donación,Secundaria,B,1995,1
354,Ciencias Naturales 4ª,Alejandro Sara Lafosse,COLEGIO MILITAR LEONCIO PRADO,1977,3,Donación,Secundaria,B,1988,1
355,La Botánica en Experimentos,José Antonio Arroyo,E. ALTEA,1977,3,Donación,Secundaria,B,1988,2
356,La saga de la vicuña,Wilfredo Pérez Ruiz,CONCYTEC,1994,3,Donación,Secundaria,B,2008,1
357,Experimento con luz y sonido,E.A. Catherall-P.N.Holt,E. ALTEA,1977,3,Donación,Secundaria,B,1988,1
358,Ciencias de la Tierra-Geología,María Luisa Aguilar Hurtado,E. NOCEDAL,2005,3,Donación,Secundaria,A,2005,2
359,Ciencia Tecnología y Ambiente 3°,Rosa María de los Heros,E. SANTILLANA,2008,3,Donación,Secundaria,B,,1
360,Construyo objetos prácticos de metal,Willis Rommel,E. ALTEA,1977,3,Donación,Secundaria,B,1988,1
361,Ciencias Naturales 1°,Carlos Emilio Vásquez Urday,E. PRISMA,,3,Donación,Secundaria,B,1999,1
362,Ciencias Naturales 2°,Miguel Lévano Barrera,E. ESCUELA NUEVA,1996,3,Donación,Secundaria,B,1999,1
363,Atlas Ilustrado de Anatomía,Alfonso Chirre Osorio,E. CHIRRE S.A,2009,3,Compra,Secundaria,B,2014,1
364,Ciencias Naturales 2°,Ena Vizcarra De Moscoso-Aida Madueño,E. OMEGA,,3,Donación,Secundaria,B,1997,1
365,Atlas anatomía humana,Luis Achahui Loaiza,E. MAFERRO,2004,3,Donación,Secundaria,B,2005,1
366,Apuntes de Anatomía,Luis Borras,E. NORMA,2011,3,Donación,Secundaria,B,2014,1
367,Espacio de vida,Silvia Moreno Reátegui-Manuel Reynaldo,Ministerio de Educación,2018,3,Donación,Secundaria,B,2018,1
368,Manejo de residuos sólidos,Manuel Reynaldo Garcia Pacheco,Ministerio de Educacion,2018,3,Donación,Secundaria,B,2018,1
369,Ciencia Ambiental,Armando Vicente Arana Castillo,Ministerio de Educación,2018,3,Donación,Secundaria,B,2018,1
370,El Mundo de la Biología (1-4),,E. OCEANO,1986,6,Compra,Secundaria,B,1988,4
371,Biología moderna,César Ruiz de Somorcucio,E. BRUÑO,2005,6,Donación,Secundaria,B,2005,2
372,Biología 4°,Oscar Díaz Alva-Maria Luisa,E. DIMASO,1996,6,Donación,Secundaria,B,1999,1
373,Biología,Sergio Sanchez Ortiz,E. BRASA,1996,6,Donación,Secundaria,B,1999,4
374,Biología 4°,Humberto Mayor Mandujano-Rosario Mayor,E. NUEVO MUNDO,1996,6,Donación,Secundaria,B,1999,1
375,Apuntes de Biología,Luis Berras,E. NORMA,2011,6,Compra,Secundaria,B,2014,1
376,Compendio de biología,Luz Valcárcel,E. EMI,1984,6,Donación,Secundaria,C,1995,1
377,Biología 4º,Miguel T. Lévano Rivera,E. ESCUELA NUEVA,1994,6,Donación,Secundaria,B,1997,1
378,Biología,Claude A. Villee,E. INTERAMERICANA,1997,6,Donación,Secundaria,B,1999,1
379,Biología Recreativa,Ethel Hanauer,E. ALTEA,1977,6,Donación,Secundaria,B,1988,2
380,Pre cálculo,James Stewart-Lothar-Saleem,CENGAGE,2012,4,Donación,Secundaria,B,2015,3
381,Razones Para Enseñar Geometría,Ana María Bressan-Beatriz-Karina,E. NOVEDADES EDUCATIVAS,2000,4,Donación,Secundaria,B,2015,3
382,Juegos y Problemas para construir ideas matemáticas,Stella Ricotti,E. NOVEDADES EDUCATIVAS,2005,4,Donación,Secundaria,B,2015,3
383,Aritmética,Aurelio Baldor,E. PATRIA,2008,4,Compra,Secundaria,B,2010,11
384,Aritmética Mercantil Tomo 1,Pablo Apaza,SERVI GRAPH,1983,4,Donación,Secundaria,B,1984,2
385,Matemática 1º,Rubén Romero M,E. MAGISTERIO,1995,4,Donación,Secundaria,B,1997,1
386,Matemática 2º,Máximo de la Cruz Solórzano,E. LUREN,,4,Donación,Secundaria,B,2008,1
387,Matemática 1º,Felipe Sebastiani,E. ESCUELA NUEVA,,4,Donación,Secundaria,B,1998,3
388,Matemática 1º,Gustavo Rojas Gasco,E. AMBERS,1996,4,Donación,Secundaria,B,1999,3
389,Matemática 1º,Flavio Vega Villanueva,E. PRISMA,1996,4,Donación,Secundaria,B,1999,1
390,Matemática 1º,Placentino C. Camilo Rodríguez,E. ESCUELA NUEVA,,4,Donación,Secundaria,B,1998,3
391,Matemática 2º,Gustavo Rojas Gasco,E. AMBERS,1996,4,Donación,Secundaria,B,1996,2
392,Ábaco 2-Matemática,Rolando Andrade,E .SANTILLANA,1994,4,Donación,Secundaria,B,1994,3
393,Matemática 2º,Abraham Zapana,E. UNIVERSO,1996,4,Donación,Secundaria,B,1999,1
394,Matemática 3º,Gustavo Rojas Gasco,E. AMBERS,1996,4,Donación,Secundaria,B,1999,3
395,Matemática 3º,Abraham Zapata,E. UNIVERSO,1996,4,Donación,Secundaria,R,1999,2
396,Matemática 3º,Máximo de la Cruz Solórzano,E. BRASA,,4,Donación,Secundaria,B,1988,2
397,Matemática 3º,Virgilio Gutiérrez M,E. OMEGA,,4,Donación,Secundaria,B,1997,1
398,Matemática 4º,Flavio Vega Villanueva,E. PRISMA,1996,4,Donación,Secundaria,B,1999,2
399,Matemática 4º,Flavio Vega Villanueva,COLEGIO MILITAR LEONCIO PRADO,,4,Donación,Secundaria,B,1995,1
400,Matemática 4º,Rubén Romero M,E. BRASA,1996,4,Donación,Secundaria,B,1999,2
401,Matemática 5º,Alicia Veiga,E. SANTILLANA,,4,Donación,Secundaria,B,2011,1
402,Símbolos 5°,Alicia Veiga,E. SANTILLANA,,4,Donación,Secundaria,B,2008,1
403,Matemática 5º,Gustavo Rojas Gasco,AMBERS,1996,4,Donación,Secundaria,B,1999,2
404,Matemática 5º,Rubén Romero M,E. BRASA,1996,4,Donación,Secundaria,B,1999,2
405,Matemática 5º,Virgilio Gutiérrez M,E. OMEGA,,4,Donación,Secundaria,C,1997,1
406,Aritmética,Aurelio Baldor,E. CULTURAL,1983,4,Compra,Secundaria,B,1998,1
407,Aritmética,Aurelio Baldor,E. PATRIA,2010,4,Compra,Secundaria,B,2010,1
408,Álgebra,J.A. Baldor,E. CULTURAL,1996,4,Compra,Secundaria,B,1998,1
409,Aritmética curso elemntal,G.M.Bruño,E. BRUÑO,,4,Compra,Secundaria,B,1999,1
410,Mtrix algebra for the biological science,Wilfrid J. Dixon,Wiley,,4,Donación,Secundaria,B,1999,1
411,Matemática 2º,Virgilio Gutiérrez M,E. OMEGA,,4,Donación,Secundaria,B,1997,1
412,Matemática 1º,Virgilio Gutierrez,E. OMEGA,1994,4,Donación,Secundaria,B,1994,4
413,Matemática 2,Luis Mamani-Eliaz Galvez,E. BASICAS,1980,4,Donación,Secundaria,B,1989,1
414,Matemática 3º,Gustavo Rojas Gasco,E. AMBERS,1994,4,Donación,Secundaria,B,1994,3
415,Matemática 4º,Virgilio Gutiérrez M,E. OMEGA,1994,4,Donación,Secundaria,B,1994,6
416,Matemática 5º,Gustavo Rojas Gasco,E. AMBERS,1994,4,Donación,Secundaria,B,1994,4
417,Apuntes de Matemáticas,Luis Borras,E. NORMA,2011,4,Donación,Secundaria,B,2014,1
418,Geometría y Trigonometría,J.A. Baldor,E. CULTURAL,2008,4,Compra,Secundaria,B,2010,10
419,Geometría Y Trigonometria,J.A. Baldor,E. CULTURAL,1983,4,Donación,Secundaria,B,1998,1
420,Álgebra,J.A. Baldor,E. PATRIA,1983,4,Compra,Secundaria,C,2009,1
421,Matemática Básica 1,R. Figueroa  G,E. AMERICA,1998,4,Donación,Secundaria,B,1999,1
422,Tablas Matemáticas,Allen-Baldor,e. MINERVA,1974,4,Donación,Secundaria,C,1999,1
423,Historia de la Matemática,Felipe Eduardo Doroteo Petit,E. NOCEDAL,2005,4,Donación,Secundaria,A,2005,1
424,Aritmética 5°,Susana Benavente Yactayo,E. PAZ ,2004,4,Donación,Primaria,B,2011,2
425,Modelos Matemáticos para todos los niveles,Simon Mochón,E. IBEROAMERICA,2005,4,Donación,Secundaria,B,2005,1
426,Aptitud Matemática 5°,Alfonso Rojas Puémape,E. SKANNERS,2004,4,Donación,Secundaria,B,2011,1
427,El Mentor de las matemáticas,Arthur Klein,E. OCEANO,2004,4,Donación,Secundaria,B,2015,12
428,El Mundo de las matemáticas(1-4),Carlos Gispert,E. OCEANO,1988,4,Compra,Secundaria,B,1988,4
429,Cuentos de matemáticas,Juan Carlos Hervás,E. TITANIUM,2004,4,Donación,Secundaria,A,2015,12
430,Tablas de matemáticas,Humberto Mayor Mandujano,E. ESCUELA NUEVA,,4,Donación,Secundaria,B,1997,1
431,1200 problemas resueltos de matemática,Ruben Romero Mendez,E. UNIVERSO,,4,Donación,Secundaria,B,1988,1
432,La Enseñanza de la Matemática,Daniel Gil Pérez,E. POPULAR,2005,4,Donación,Secundaria,B,2005,1
433,Las Matemáticas en la Vida Cotidiana,Joseph Malkevitch,E. ADDISON WESLEY,1998,4,Donación,Secundaria,B,2005,1
434,La Biblia de Física y la Química,Sacramento Nieto,LEXUS,2003,5,Donación,Secundaria,B,2015,12
435,El Mundo de la Física(1-2),Jaime Rovira,E. OCEANO,1988,5,Compra,Secundaria,B,None,2
436,Teoría del Movimiento,Kurt Meinel-Jurgen,E. STADIUM,2013,5,Donación,Secundaria,B,2015,3
437,Física Conceptual,Paul  G. Hewitt,E. PEARSON,2007,5,Donación,Secundaria,B,2015,3
438,Terra Física,Rosa María de los Heras,E. SANTILLANA,2005,5,Donación,Secundaria,B,2011,3
439,Física 5°,José Chunga Yaya,E. UNIVERSO,1994,5,Compra,Secundaria,B,1994,3
440,Física 5°,José Chunga Yaya,E. MAGISTERIO,1996,5,Donación,Secundaria,B,1999,1
441,Proyectos de Física y Química,Cesar Ruiz de Somocurcio,E. SANTILLANA,1999,5,Donación,Secundaria,B,2004,1
442,Física 5°,Ena Vizcarra De Moscoso-Aida,E. OMEGA,,5,Donación,Secundaria,B,1997,1
443,Física 4°,Juan Tauro del Pino-Segundo,COLEGIO MILITAR LEONCIO PRADO,1970,5,Donación,Secundaria,B,1988,1
444,Física 5°,Humberto Mayor Mandujano,E. ESCUELA NUEVA,1982,5,Donación,Secundaria,B,1995,1
445,Física 5°,Mario Zapata Brillante,E. ESCUELA NUEVA,1996,5,Donación,Secundaria,B,1999,1
446,Física 5°,Carlos Emilio Vásquez Urday,E. PRISMA,1996,5,Donación,Secundaria,B,1999,1
447,Apuntes de Física,Lluís Borras,E. NORMA,2011,5,Donación,Secundaria,B,2014,1
448,El Mundo de la Química(1-2),Jaime Rovira,E. OCEANO,1987,7,Compra,Secundaria,B,1988,2
449,Química,Benjamín Romero Accinelli,E. BRASA,1992,7,Donación,Secundaria,B,1994,4
450,Química Moderna,Miguel Zelada Chávez,E. BRUÑO,2005,7,Donación,Secundaria,B,2005,2
451,Química,Gastón Pons Muzzo,CONCYTEC,1988,20,Donación,Secundaria,B,2010,1
452,Química 3,Humberto Mayor Mandujano,E. NUEVO MUNDO,1992,20,Donación,Secundaria,R,1996,3
453,Química,Ena Vizcarra de Moscoso(f),E. OMEGA,,20,Donación,Secundaria,R,1997,1
454,Química 3,Eloy Moyano Santos,MLP,1982,20,Donación,Secundaria,B,1988,2
455,Apuntes de Química,Lluís Borras,E. NORMA,2011,7,Compra,Secundaria,B,2014,1
456,Química Orgánica,Godofredo Bendezú,E. UNIVERSO,,20,Donación,Secundaria,B,1988,1
457,Química Orgánica II,Benjamín Romero Accinelli,E. BRASA,1986,20,Donación,Secundaria,B,1988,1
458,Química,Mario Zapata Brillante,E. ESCUELA NUEVA,1996,20,Donación,Secundaria,B,1999,1
459,Química,Raymond Chang,McGraw HILL,1995,20,Donación,Secundaria,R,1999,1
460,Química 2,Luis Córdova Prado,STELLA,1996,20,Donación,Secundaria,R,1999,1
461,Investigación de Mercados,Emilio Garay Vega(f),QUAD GRAPHICS,2010,20,Donación,Secundaria,B,2015,12
462,Aspectos Básicos de Marketing,Ana María Becerra Marsano,QUAD GRAPHICS,2008,20,Donación,Secundaria,B,2015,12
463,Planeamiento Estratégico,Ana María Becerra Marsano,QUAD GRAPHICS,2008,20,Donación,Secundaria,B,2015,12
464,Herramientas  Empresariales,Gabriel Ortiz de Zevallos,E. BRUÑO,2000,20,Donación,Secundaria,B,2005,1
465,Economía para Principiantes,Alejandro Sanyu Garvie,V.D.S.A.C,2013,20,Donación,Secundaria,B,2015,24
466,Manual de Analista Financiero,Abdías Espinoza,,1989,20,Donación,Secundaria,B,1999,1
467,Economía Política,Luis Guillermo Talavera,C.L.M.P,,20,Donación,Secundaria,B,1988,1
468,Economía para Todos,Gabriel Ortiz de Zevallos,E. BRUÑO,1996,20,Donación,Secundaria,B,2008,1
469,Economía para Todos,Gabriel Ortiz de Zevallos,APOYO,1996,20,Donación,Secundaria,B,2015,2
470,Economía para Todos,Gabriel Ortiz de Zevallos,APOYO,1996,20,Donación,Secundaria,B,2015,12
471,Economía,Juan Germán Prado,E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1999,1
472,Economía Política,César Cortez(f),FUTURO,1994,20,Donación,Secundaria,B,1994,3
473,Economía Política 5,César Cortez(f),FUTURO,1994,20,Donación,Secundaria,R,1995,1
474,Contabilidad Perú 2000,Emma Lucía Gudiño Davila,MgGRAW HILL,1996,20,Donación,Secundaria,B,1999,1
475,Manual de Prevención,J.A.CASADEVANTE(f),,,20,Donación,Secundaria,B,2005,2
476,Influencia en la Ética,Gudelia Vigo Sánchez,E. BRUÑO,2002,20,Donación,Secundaria,B,2005,2
477,Frutales y Cítricos,Maria Del Carmen Pinzon,ENLACE CULTURAL,2004,20,Donación,Secundaria,B,2005,2
478,Plantas Medicinales,Janet Espinoza(f),E. NOCEDAL,2005,20,Donación,Secundaria,B,2005,1
479,Perú Diez mil Años de Domesticación,Antonio Brack Egg,E. BRUÑO,2003,20,Donación,Secundaria,B,2005,2
480,Educación y Medio Ambiente,Patricia Altamirano Delgado,LUMEN,1994,20,Donación,Secundaria,B,1994,1
481,Historia y Geografía,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,2005,20,Donación,Secundaria,B,2008,1
482,Geografía del Perú,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,1995,20,Donación,Secundaria,B,1995,1
483,Historia y Geografía,Antonio Guevara Espinoza,GUEVARA ESPINOZA,1998,20,Donación,Secundaria,B,2008,1
484,Compendio de Geografía,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,1988,20,Donación,Secundaria,B,1998,3
485,Geografía 2º,Julio Villanueva Sotomayor,E. BRUÑO,1994,20,Donación,Secundaria,B,1994,3
486,Geografía,Julio Villanueva Sotomayor,E. BRUÑO,1994,20,Donación,Secundaria,B,1994,2
487,Geografía 2,Juan Augusto Benavides Estrada,E. ESCUELA NUEVA,1992,20,Donación,Secundaria,B,1999,2
488,Historia y Geografía,Juan Augusto Renavides Estrada,E. ESCUELA NUEVA,1985,20,Donación,Secundaria,R,1997,1
489,Geografía del  Perú y el Mundo 3º,Juan Augusto Renavides Estrada,E. ESCUELA NUEVA,1985,20,Donación,Secundaria,R,1988,2
490,Geografía del  Perú y el Mundo 2º,Juan Augusto Renavides Estrada(aqui),E. ESCUELA NUEVA,1994,20,Donación,Secundaria,R,1995,1
